###############################################################
## Evolution started on Wed Apr  9 01:41:00 2014
###############################################################
0 	 0.8449951913 	 0.3192983615 	 0.0000000000
1 	 0.8449951913 	 0.4384474237 	 0.0000000000
2 	 0.8449951913 	 0.5145124765 	 0.0000000000
3 	 0.8575218689 	 0.5750864496 	 0.0000000000
4 	 0.8575218689 	 0.6149037321 	 0.0000000000
5 	 0.8575218689 	 0.6515363288 	 0.0000000000
6 	 0.9210371305 	 0.6794707705 	 0.0000000000
7 	 0.9210371305 	 0.6958781889 	 0.0000000000
8 	 0.9210371305 	 0.7076218150 	 0.0000000000
9 	 0.9210371305 	 0.7122176387 	 0.0000000000
10 	 0.9210371305 	 0.7366329296 	 0.0000000000
11 	 0.9210371305 	 0.7285576135 	 0.0000000000
12 	 0.9495529212 	 0.7334339765 	 0.0000000000
13 	 0.9495529212 	 0.7362860270 	 0.0000000000
14 	 0.9495529212 	 0.7510658865 	 0.0000000000
15 	 0.9495529212 	 0.7589485730 	 0.0000000000
16 	 0.9495529212 	 0.7508027990 	 0.0000000000
17 	 0.9495529212 	 0.7557654611 	 0.0000000000
18 	 0.9495529212 	 0.7639809081 	 0.0000000000
19 	 0.9495529212 	 0.7650650726 	 0.0000000000
20 	 0.9495529212 	 0.7687552516 	 0.0000000000
21 	 0.9495529212 	 0.7697001171 	 0.0000000000
22 	 0.9495529212 	 0.7701449089 	 0.0000000000
23 	 0.9495529212 	 0.7698714635 	 0.0000000000
24 	 0.9495529212 	 0.7688096484 	 0.0000000000
25 	 0.9495529212 	 0.7694962272 	 0.0000000000
26 	 0.9495529212 	 0.7702627039 	 0.0000000000
27 	 0.9495529212 	 0.7697489854 	 0.0000000000
28 	 0.9495529212 	 0.7696614454 	 0.0000000000
29 	 0.9495529212 	 0.7701541953 	 0.0000000000
30 	 0.9495529212 	 0.7718472644 	 0.0000000000
31 	 0.9495529212 	 0.7726093482 	 0.0000000000
32 	 0.9495529212 	 0.7720380367 	 0.0000000000
33 	 0.9495529212 	 0.7719512341 	 0.0000000000
34 	 0.9495529212 	 0.7733836904 	 0.0000000000
35 	 0.9495529212 	 0.7725663004 	 0.0000000000
36 	 0.9495529212 	 0.7733866978 	 0.0000000000
37 	 0.9495529212 	 0.7676510155 	 0.0000000000
38 	 0.9495529212 	 0.7697453065 	 0.0000000000
39 	 0.9495529212 	 0.7655255478 	 0.0000000000
40 	 0.9495529212 	 0.7731139664 	 0.0000000000
41 	 0.9495529212 	 0.7668424859 	 0.0000000000
42 	 0.9495529212 	 0.7667838635 	 0.0000000000
43 	 0.9495529212 	 0.7682832791 	 0.0000000000
44 	 0.9495529212 	 0.7682464795 	 0.0000000000
45 	 0.9495529212 	 0.7683274509 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  9 01:52:44 2014
###############################################################
0 	 0.8845528873 	 0.3206875754 	 0.0000000000
1 	 0.8845528873 	 0.4410548912 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  9 01:53:43 2014
###############################################################
0 	 0.8708511940 	 0.3205415232 	 0.0000000000
1 	 0.8708511940 	 0.4397552858 	 0.0000000000
2 	 0.8708511940 	 0.5086006410 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  9 01:56:36 2014
###############################################################
0 	 0.4560372359 	 0.0030402482 	 0.0000000000
1 	 0.8379627192 	 0.3752629619 	 0.0000000000
2 	 0.7539675024 	 0.3783373543 	 0.0000000000
3 	 0.7385479986 	 0.3826001133 	 0.0000000000
4 	 0.7539477044 	 0.3844821815 	 0.0000000000
5 	 0.7539675024 	 0.3992037449 	 0.0000000000
6 	 0.8337493130 	 0.4117157129 	 0.0000000000
7 	 0.7539477044 	 0.3738913724 	 0.0000000000
8 	 0.8828170840 	 0.4000928425 	 0.0000000000
9 	 0.8277975821 	 0.3800390986 	 0.0000000000
10 	 0.7584726197 	 0.3293732264 	 0.0000000000
11 	 0.8685408021 	 0.4181012507 	 0.0000000000
12 	 0.7441255926 	 0.5515835069 	 0.0000000000
13 	 0.8827927765 	 0.4553078384 	 0.0000000000
14 	 0.8753400574 	 0.4608238814 	 0.0000000000
15 	 0.8685408021 	 0.4309648160 	 0.0000000000
16 	 0.8048569253 	 0.4214849176 	 0.0000000000
17 	 0.7441255926 	 0.3730547265 	 0.0000000000
18 	 0.8048569253 	 0.3846010898 	 0.0000000000
19 	 0.8283046867 	 0.3510943846 	 0.0000000000
20 	 0.7187896616 	 0.2463122852 	 0.0000000000
21 	 0.8693452398 	 0.3330291655 	 0.0000000000
22 	 0.8247760538 	 0.3240936536 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  9 02:14:12 2014
###############################################################
0 	 0.4560372359 	 0.0030402482 	 0.0000000000
1 	 0.8379627192 	 0.3752629619 	 0.0000000000
2 	 0.7539675024 	 0.3783373543 	 0.0000000000
3 	 0.7385479986 	 0.3816868215 	 0.0000000000
4 	 0.7539477044 	 0.3887224776 	 0.0000000000
5 	 0.7539675024 	 0.4197960955 	 0.0000000000
6 	 0.7632938930 	 0.3966976284 	 0.2359715252
7 	 0.7866874009 	 0.4038817814 	 0.0000000000
8 	 0.7539675024 	 0.3890353745 	 0.0000000000
9 	 0.8326838546 	 0.3697207664 	 0.0000000000
10 	 0.8255131387 	 0.3996362774 	 0.0000000000
11 	 0.2746099872 	 0.1373049936 	 0.0000000000
